2022-00067195;09/09/22 20:00;09/10/22 15:59;Theft;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2022-00067390;09/10/22 12:00;09/11/22 12:21;Suspicious Person/Auto;Active/Pending;4200 block of  Farm  Dr
2022-00067437;09/09/22 20:00;09/11/22 17:10;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00067442;09/10/22 12:00;09/11/22 17:31;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00067577;09/12/22 07:18;09/12/22 07:18;Check on the  Welfare;CBE;Adelphi  Rd
2022-00067589;09/12/22 07:15;09/12/22 08:32;Theft;Unfounded;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2022-00067696;09/12/22 14:51;09/12/22 15:52;Extortion (Title IX Related);Active/Pending;7400 block of  Preinkert  Dr
2022-00067715;09/12/22 17:18;09/12/22 17:18;Recovered Stolen Motor Vehicle;Arrest;Metzerott  Rd
2022-00068008;09/13/22 10:43;09/13/22 10:43;Theft;Arrest;Frat 3, Tau Kappa Epsilon, Tau Kappa Epsilon Fraternity, TKE at 3  Fraternity  Row
2022-00068070;09/12/22 15:00;09/13/22 17:03;Theft;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2022-00068149;09/13/22 23:07;09/13/22 23:07;Assault;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00068196;09/14/22 02:52;09/14/22 02:52;DWI/DUI;Arrest;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2022-00068272;09/14/22 10:45;09/14/22 10:51;Injured/Sick Person;CBE;Lot 1d
2022-00068375;09/14/22 20:45;09/14/22 20:45;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
