2023-00035495;04/18/23 12:59;04/19/23 12:15;Fraud;Active/Pending;3400 block of  Tulane  Dr
2023-00038168;04/27/23 18:00;04/27/23 23:59;Theft;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00038560;04/27/23 23:26;04/28/23 23:24;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00038780;04/30/23 00:15;04/30/23 00:15;Traffic Offense;Active/Pending;Baltimore  Ave
2023-00038782;04/30/23 00:39;04/30/23 00:39;Vandalism;Active/Pending;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2023-00038937;04/30/23 01:00;04/30/23 12:42;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00039191;05/01/23 11:55;05/01/23 11:55;Suspicious Person/Auto;Arrest;4500 block of  College  Ave
2023-00039684;05/03/23 04:00;05/03/23 04:09;Vandalism;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00039720;05/03/23 08:08;05/03/23 08:08;Assist Other Agency / Domestic;CBE;4300 block of  Guilford  Dr
2023-00039735;04/30/23 18:50;05/03/23 10:34;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00039814;05/03/23 19:03;05/03/23 19:03;Warrant/Summons Service;Arrest;Campus  Dr
2023-00039835;05/03/23 21:53;05/03/23 21:53;Suspicious Activity;Arrest;CP AMF Bowling Alley at 9021  Baltimore  Ave
2023-00040057;05/04/23 14:37;05/04/23 14:37;Emergency Petition;CBE;3800 block of  Stadium  Dr
2023-00040581;05/06/23 00:53;05/06/23 00:53;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00040584;05/06/23 01:31;05/06/23 01:31;DWI/DUI;Arrest;Branchville  Rd
2023-00040590;05/06/23 03:25;05/06/23 03:36;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00040651;05/06/23 00:30;05/06/23 10:37;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00040776;05/06/23 20:45;05/06/23 20:54;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2023-00040782;05/06/23 21:51;05/06/23 21:51;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00041126;05/08/23 02:12;05/08/23 02:12;DWI/DUI;Arrest;University  Blvd
