2024-00180227;10/20/24 01:00;10/20/24 11:01;Vandalism;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00188925;10/31/24 01:20;10/31/24 01:20;CDS Violation;Arrest;Lot 2a
2024-00189245;10/30/24 15:30;10/31/24 10:19;Damage to State Property;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00189269;10/31/24 11:56;10/31/24 11:56;Overdose;CBE;Dartmouth  Ave
2024-00190001;11/01/24 10:30;11/01/24 11:45;Other Incident;Active/Pending;71, Lee Building, South Administration at 7809  Regents  Dr
2024-00190112;11/01/24 17:15;11/01/24 17:15;Hazardous Condition;CBE;282 at 4329  Rowalt  Dr
2024-00190202;11/01/24 18:39;11/01/24 18:39;Assist Other Agency / Other;CBE;University  Blvd
2024-00190908;11/01/24 00:00;11/02/24 17:32;Assist Other Agency / Sex Offense;CBE;4300 block of  Knox  Rd
2024-00190999;11/02/24 21:00;11/02/24 22:14;Suspicious Activity;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00191008;11/02/24 22:54;11/02/24 22:54;Assist Other Agency / Trespassing;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2024-00192006;11/04/24 06:33;11/04/24 06:33;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00192078;11/04/24 06:45;11/04/24 08:19;Other Incident;Active/Pending;Lot N9
2024-00192262;11/04/24 12:19;11/04/24 12:19;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2024-00192287;11/04/24 13:05;11/04/24 13:06;Injured/Sick Person;CBE;Lot Y
2024-00192345;10/15/24 20:00;11/04/24 14:25;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00192478;11/04/24 14:30;11/04/24 17:02;Theft;Active/Pending;7800 block of  Regents  Dr
2024-00192524;11/04/24 16:00;11/04/24 18:48;Theft;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2024-00192527;11/04/24 19:16;11/04/24 19:16;Emergency Petition;CBE;4300 block of  Knox  Rd
2024-00193121;11/04/24 17:00;11/05/24 11:35;Extortion;Active/Pending;3900 block of  Denton Service  Ln
