2025-00011238;01/18/25 00:37;01/18/25 00:37;DWI/DUI;Arrest;Adelphi  Rd
2025-00011954;01/19/25 05:56;01/19/25 05:56;DWI/DUI;Arrest;Knox  Rd
2025-00014830;01/23/25 02:19;01/23/25 02:19;DWI/DUI;Arrest;University  Blvd
2025-00016188;01/24/25 18:58;01/24/25 19:04;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2025-00017067;01/25/25 22:55;01/25/25 22:55;Injured/Sick Person;CBE;Knox  Rd
2025-00017446;12/20/24 21:30;01/26/25 10:25;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2025-00018086;01/27/25 08:55;01/27/25 08:58;Injured/Sick Person;CBE;Frat Row
2025-00018324;01/27/25 14:39;01/27/25 14:39;Injured/Sick Person;CBE;8400 block of  Boteler  Ln
2025-00019006;01/28/25 05:52;01/28/25 05:52;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2025-00019166;01/28/25 10:20;01/28/25 10:52;Assist Other Agency (Title IX Related) / Sex Offense;CBE;Greenbelt  Rd
2025-00019205;01/28/25 12:30;01/28/25 12:54;Accident;CBE;88, Martin Hall at 4298  Campus  Dr
2025-00019226;01/28/25 13:50;01/28/25 14:42;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2025-00019356;01/28/25 11:00;01/28/25 17:19;Theft;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2025-00019424;06/17/24 07:00;01/28/25 18:52;Sex Offense;Active/Pending;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2025-00019867;01/26/25 06:00;01/29/25 05:57;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
