2022-00075089;10/05/22 09:50;10/07/22 10:25;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2022-00075504;10/08/22 12:00;10/08/22 14:51;Vandalism;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00076208;10/10/22 16:54;10/10/22 16:54;Warrant/Summons Service;Arrest;North Gate at 4306  Campus  Dr
2022-00076274;10/10/22 21:38;10/10/22 21:38;Disorderly Conduct;Arrest;4500 block of  College  Ave
2022-00077085;10/13/22 13:10;10/13/22 13:10;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2022-00077090;10/13/22 14:07;10/13/22 14:07;Emergency Petition;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00077148;10/13/22 17:18;10/13/22 17:18;Other Incident;Active/Pending;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00077180;10/13/22 21:20;10/13/22 21:20;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2022-00077363;10/14/22 08:00;10/14/22 08:02;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00077442;10/14/22 12:31;10/14/22 12:31;Suspicious Activity;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00077453;10/13/22 20:44;10/14/22 13:55;Suspicious Activity;Active/Pending;4300 block of  Knox  Rd
2022-00077476;10/14/22 09:00;10/14/22 16:30;Theft from Auto;Active/Pending;Lot 1b
2022-00077596;10/14/22 12:30;10/14/22 21:54;Assist Other Agency / Assault;CBE;Baltimore  Ave
2022-00077621;10/14/22 23:00;10/14/22 23:47;Injured/Sick Person;CBE;14, Harford Hall at 7660  Regents  Dr
2022-00077625;10/14/22 23:58;10/14/22 23:58;CDS Violation;CBE;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2022-00077635;10/15/22 00:54;10/15/22 00:54;Assist Other Agency / Check on the Welfare;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2022-00077912;10/16/22 01:17;10/16/22 01:17;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2022-00078120;10/16/22 19:33;10/16/22 19:33;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00078209;10/17/22 01:58;10/17/22 01:58;Injured/Sick Person;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
