2024-00169333;10/07/24 17:30;10/07/24 17:30;Check on the  Welfare;CBE;4200 block of  Farm  Dr
2024-00173453;10/12/24 08:44;10/12/24 08:44;Suspicious Person/Auto;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00173557;10/11/24 22:30;10/12/24 11:51;Assist Other Agency / Other;CBE;8200 block of  Baltimore  Ave
2024-00173984;10/13/24 00:00;10/13/24 00:03;CDS Violation;Active/Pending;31, Garrett, Garrett Hall at 7570  Calvert Service  Ln
2024-00175542;10/13/24 17:00;10/14/24 15:22;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00175881;10/14/24 20:00;10/15/24 01:24;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00176879;10/16/21 09:21;10/16/24 09:21;Injured/Sick Person;CBE;7700 block of  Baltimore  Ave
2024-00177012;10/16/24 15:23;10/16/24 15:23;Pedestrian Struck;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00177296;10/16/24 19:48;10/16/24 19:48;Recovered Stolen Motor Vehicle;Arrest;West Gate at 3841  Stadium  Dr
2024-00177314;10/16/24 22:17;10/16/24 22:17;CDS Violation;Active/Pending;3800 block of  Stadium  Dr
2024-00177757;10/17/24 13:00;10/17/24 16:14;Suspicious Activity;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2024-00177798;10/17/24 14:05;10/17/24 17:30;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00178231;10/18/24 01:25;10/18/24 01:25;Alarm;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
