2022-00090250;11/21/22 19:00;11/21/22 21:02;Assist Other Agency / Indecent Exposure;CBE;Dunkin Donuts, Landmark s at 4500  College  Ave
2022-00092888;11/28/22 21:19;11/28/22 21:19;Emergency Petition;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2022-00093490;11/30/22 19:00;12/01/22 08:39;Extortion;Active/Pending;7500 block of  Calvert Service  Ln
2022-00093528;10/06/22 16:07;12/01/22 12:05;Vandalism;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00093778;12/01/22 23:00;12/02/22 08:18;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2022-00093821;12/02/22 10:40;12/02/22 13:00;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00093822;12/02/22 10:00;12/02/22 13:03;Theft;Active/Pending;Football Team House, Gossett, Gossett Football Team House at 4068  Fieldhouse  Dr
2022-00093839;12/02/22 12:00;12/02/22 15:29;Theft from Auto;Active/Pending;Lot N9
2022-00093912;12/02/02 19:59;12/02/22 19:59;Other Incident;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00093998;12/02/22 17:00;12/03/22 00:05;Other Incident;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00094230;12/03/22 17:10;12/03/22 17:33;Assist Other Agency / Indecent Exposure;CBE;7400 block of  Princeton  Ave
2022-00094231;12/03/22 17:30;12/03/22 17:58;Suspicious Activity;CBE;Phi Sigma Sigma Sorority, Phi Sigma Simga at 4531  College  Ave
2022-00094941;11/15/22 08:00;12/05/22 16:18;Other Incident;Active/Pending;7500 block of  Regents  Dr
2022-00094942;12/03/22 21:00;12/05/22 16:25;Theft;Active/Pending;4200 block of  Farm  Dr
2022-00095216;12/06/22 10:40;12/06/22 10:40;Emergency Petition;CBE;7600 block of  Preinkert  Dr
