2024-00164208;09/30/24 15:00;10/02/24 13:22;Theft;Active/Pending;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2024-00165659;10/04/24 08:21;10/04/24 08:21;DWI/DUI;Arrest;Lot Y
2024-00165662;10/03/24 17:40;10/04/24 09:05;Theft;Active/Pending;Lot 3
2024-00166601;10/02/24 20:00;10/05/24 10:55;Theft;Active/Pending;Lot 11b
2024-00166614;10/04/24 19:30;10/05/24 11:37;Vandalism;Active/Pending;Lot 14c
2024-00167644;10/06/24 10:42;10/06/24 10:42;Vandalism;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00169306;10/07/24 16:43;10/07/24 16:43;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2024-00170167;10/08/24 11:00;10/08/24 12:50;Theft;Active/Pending;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00170180;10/01/24 18:00;10/08/24 13:10;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00170929;10/07/24 08:00;10/09/24 13:42;Theft;Active/Pending;University Courtyard #5 at 8500  Boteler  Ln
2024-00171578;10/10/24 09:40;10/10/24 09:40;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00171633;10/10/24 11:15;10/10/24 11:15;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00171634;10/10/24 11:19;10/10/24 11:19;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00171706;10/10/24 12:57;10/10/24 15:32;Theft;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00171766;10/02/24 17:00;10/10/24 17:08;Theft;Active/Pending;Lot 11b
2024-00172233;10/11/24 03:11;10/11/24 03:11;Emergency Petition;CBE;60, Anne Arundel, Anne Arundel Hall at 3915  Campus  Dr
