2024-00073027;03/25/24 10:00;04/17/24 09:16;Theft;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00076113;04/21/24 22:00;04/21/24 22:19;Accident;CBE;Lot Z
2024-00078445;04/23/24 22:45;04/25/24 09:17;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00078761;04/25/24 20:40;04/25/24 21:36;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00079148;04/26/24 10:18;04/26/24 10:18;Injured/Sick Person;CBE;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00081791;04/30/24 17:35;04/30/24 17:43;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00081804;04/30/24 18:59;04/30/24 18:59;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2024-00081830;04/16/24 00:00;04/30/24 20:33;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00082254;04/24/24 14:40;05/01/24 15:20;Theft;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00082351;05/01/24 19:00;05/01/24 20:36;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
