2023-00032191;04/08/23 18:02;04/08/23 18:25;Fire;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00033497;04/11/23 22:00;04/12/23 13:13;Theft;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00033874;04/13/23 09:15;04/13/23 17:48;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00033887;04/13/23 19:28;04/13/23 19:28;Injured/Sick Person;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00033890;04/13/23 19:58;04/13/23 20:58;Injured/Sick Person;CBE;7500 block of  Regents  Dr
2023-00033892;04/12/23 23:30;04/13/23 21:10;Vandalism;Active/Pending;8000 block of  Hagerstown  Dr
2023-00034102;04/09/23 07:40;04/14/23 09:06;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00034131;04/14/23 10:30;04/14/23 11:23;Title IX Incident Non Criminal;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00034138;04/14/23 13:14;04/14/23 13:14;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00034139;04/13/23 10:00;04/14/23 13:37;Theft;Active/Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2023-00034157;04/13/23 16:00;04/14/23 16:13;Theft;Active/Pending;31, Garrett, Garrett Hall at 7570  Calvert Service  Ln
2023-00034351;04/15/23 00:29;04/15/23 00:29;Injured/Sick Person;CBE;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2023-00034505;04/15/23 13:58;04/15/23 13:58;Assist Other Agency / Check on the Welfare;CBE;4000 block of  Stadium  Dr
2023-00034509;04/12/23 13:00;04/15/23 14:53;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00034696;04/15/23 23:30;04/16/23 03:45;Other Incident;Active/Pending;Washington Quad
2023-00034762;04/16/23 07:00;04/16/23 13:19;Assist Other Agency / Death Investigation;CBE;4313a Guilford Drive Dr
2023-00034790;04/15/23 22:00;04/16/23 19:00;Extortion (Title IX Related);Active/Pending;4200 block of  Lehigh  Rd
2023-00034805;04/16/23 21:42;04/16/23 21:44;Assist Other Agency / Vandalism;CBE;4600 block of  College  Ave
2023-00034918;04/17/23 07:50;04/17/23 08:05;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00034968;04/17/23 11:44;04/17/23 11:44;Hazardous Condition;CBE;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2023-00035096;04/18/23 00:45;04/18/23 00:59;Assist Other Agency / Carjacking;CBE;7400 block of  Baltimore  Ave
2023-00035177;04/17/23 15:50;04/18/23 07:38;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00035201;04/18/23 12:02;04/18/23 12:02;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00035212;04/18/23 12:23;04/18/23 12:42;Assist Other Agency / Weapon Violation;CBE;Baltimore  Ave
2023-00035220;04/18/23 14:40;04/18/23 14:56;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2023-00035223;04/18/23 15:07;04/18/23 15:07;Accident - Departmental;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00035234;04/18/23 16:28;04/18/23 16:28;Injured/Sick Person;CBE;8400 block of  Boteler  Ln
2023-00035241;04/18/23 10:25;04/18/23 17:26;Stolen Motor Vehicle;Active/Pending;Lot O3
2023-00035482;04/16/23 22:20;04/19/23 09:59;Threat Assessment;Active/Pending;Elkins, Elkins Building, Systems Office, UM Systems Office at 3300  Metzerott  Rd
2023-00035489;04/19/23 11:16;04/19/23 11:16;Injured/Sick Person;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2023-00035506;10/22/21 22:30;04/19/23 13:21;Assist Other Agency / Rape;CBE;9600 block of  Milestone  Way
2023-00035517;04/16/23 00:00;04/19/23 14:08;Assist Other Agency / Rape;CBE;4500 block of  Knox  Rd
2023-00035724;04/20/23 02:30;04/20/23 02:53;Injured/Sick Person;CBE;54, Preinkert, Preinkert Hall at 7480  Preinkert  Dr
