2024-00111877;07/02/24 23:00;07/03/24 00:51;Suspicious Activity;Active/Pending;Baltimore  Ave
2024-00112087;07/03/24 14:12;07/03/24 14:12;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00112139;07/03/24 18:18;07/03/24 18:18;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00112242;07/04/24 01:09;07/04/24 01:09;DWI/DUI;Arrest;Metzerott  Rd
2024-00112338;07/01/24 20:00;07/04/24 08:57;Vandalism;Active/Pending;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00112511;07/04/24 20:28;07/04/24 20:28;Assist Other Agency / Disorderly Conduct;CBE;Acredale Park at 4200  Metzerott  Rd
2024-00112592;07/05/24 00:23;07/05/24 00:23;Suspicious Person/Auto;CBE;Lot FF2
2024-00112639;07/05/24 02:16;07/05/24 02:16;Warrant/Summons Service;Arrest;University  Blvd
2024-00112648;07/05/24 02:40;07/05/24 02:40;DWI/DUI;Arrest;University  Blvd
2024-00112658;07/05/24 03:05;07/05/24 03:05;DWI/DUI;Arrest;University  Blvd
2024-00112926;07/05/24 20:44;07/05/24 20:44;Fire;CBE;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2024-00112972;07/06/24 00:43;07/06/24 00:43;DWI/DUI;Arrest;Baltimore  Ave
2024-00112989;07/06/24 02:41;07/06/24 02:41;DWI/DUI;Arrest;University  Blvd
2024-00112993;07/06/24 03:59;07/06/24 03:59;DWI/DUI;Arrest;Baltimore  Ave
2024-00113130;07/06/24 14:21;07/06/24 14:21;Overdose;CBE;8700 block of  Baltimore  Ave
2024-00113287;07/07/24 00:33;07/07/24 00:33;DWI/DUI;Arrest;Wb University Blvd Ofrp Nb Adelphi Rd
2024-00113289;07/07/24 00:41;07/07/24 00:41;Warrant/Summons Service;Arrest;City of CP Garage, College Park Garage, CP Garage at  Knox  Rd
2024-00113313;07/07/24 03:11;07/07/24 03:11;DWI/DUI;Arrest;Adelphi  Rd
2024-00113466;07/07/24 11:49;07/07/24 11:49;Other Incident;CBE;8200 block of  Baltimore  Ave
2024-00113469;07/07/24 12:13;07/07/24 12:13;Injured/Sick Person;CBE;7700 block of  Mowatt  Ln
2024-00113470;07/07/24 07:10;07/07/24 12:21;Vandalism;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00113581;07/07/24 22:17;07/07/24 22:17;Assist Other Agency / Other;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00113582;07/04/24 12:00;07/07/24 22:30;Other Incident;Active/Pending;8300 block of  Boteler  Ln
