2022-00082280;10/14/22 13:39;10/28/22 13:09;Fraud;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00084902;11/06/22 01:34;11/06/22 01:34;Assist Other Agency / Theft;CBE;7300 block of  Baltimore  Ave
2022-00085035;11/06/22 11:38;11/06/22 11:38;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00085176;11/06/22 21:31;11/06/22 21:31;Stolen Motor Vehicle;Active/Pending;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2022-00085178;11/04/22 13:00;11/06/22 22:04;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00085376;11/07/22 08:09;11/07/22 08:09;Suspicious Activity;CBE;7200 block of  Baltimore  Ave
2022-00085479;11/07/22 12:08;11/07/22 12:08;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00085485;11/06/22 23:00;11/07/22 12:36;Extortion;Active/Pending;7500 block of  Regents  Dr
2022-00085499;11/04/22 14:00;11/07/22 14:17;Theft;Active/Pending;8500 block of  Boteler  Ln
2022-00085504;11/07/22 14:30;11/07/22 14:37;Suspicious Person/Auto;CBE;4200 block of  Campus  Dr
2022-00085541;11/07/22 14:00;11/07/22 18:23;Theft;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00085771;11/08/22 11:02;11/08/22 11:02;Assist Other Agency / Other;CBE;8100 block of  Baltimore  Ave
2022-00085773;11/08/22 08:30;11/08/22 11:23;Theft;Active/Pending;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2022-00086279;11/09/22 19:10;11/09/22 19:10;CDS Violation;CBE;3900 block of  Denton Service  Ln
2022-00086286;11/09/22 19:49;11/09/22 19:49;Warrant/Summons Service;Arrest;Baltimore  Ave
2022-00086297;11/09/22 22:49;11/09/22 22:49;Emergency Petition;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00086397;11/10/22 06:45;11/10/22 06:45;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
