2023-00039731;05/02/23 14:15;05/03/23 10:29;Theft;Investigation Pending;4300 block of  Rowalt  Dr
2023-00042235;05/12/23 02:26;05/12/23 02:26;DWI/DUI;Arrest;Berwyn House  Rd
2023-00042383;05/12/23 13:20;05/12/23 13:35;Injured/Sick Person;CBE;7700 block of  Baltimore  Ave
2023-00042546;05/12/23 23:40;05/12/23 23:40;DWI/DUI;Arrest;University  Blvd
2023-00042907;05/14/23 02:16;05/14/23 02:16;DWI/DUI;Arrest;Greenbelt  Rd
2023-00043300;05/15/23 10:11;05/15/23 10:11;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00043496;05/13/23 02:00;05/15/23 22:07;Theft;Active/Pending;McKeldin Mall
2023-00043591;05/16/23 02:54;05/16/23 02:54;DWI/DUI;Arrest;Frat Row
2023-00043605;05/16/23 04:41;05/16/23 04:41;Vandalism;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00043739;05/16/23 17:05;05/16/23 17:15;Assault;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2023-00043746;05/16/23 15:50;05/16/23 18:32;Assault;CBE;4400 block of  Rossborough  Ln
2023-00043747;05/16/23 14:21;05/16/23 18:52;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00043847;05/17/23 01:43;05/17/23 02:13;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2023-00044419;05/19/23 01:20;05/19/23 01:33;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00044508;05/12/23 17:09;05/19/23 11:31;Theft;Active/Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00044527;05/19/23 00:30;05/19/23 13:21;Theft;Active/Pending;Lot 11b
2023-00044530;05/19/23 14:00;05/19/23 15:02;Theft;Active/Pending;Engineering Fields
2023-00045063;05/21/23 01:37;05/21/23 01:37;DWI/DUI;Arrest;University  Blvd
2023-00045171;05/21/23 01:00;05/21/23 11:44;Vandalism;Active/Pending;8000 block of  Hagerstown  Dr
