2024-00223980;12/09/24 16:00;12/12/24 12:15;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00226601;12/15/24 02:09;12/15/24 02:09;Disorderly Conduct;Active/Pending;Bentleys at 7323  Baltimore  Ave
2024-00227943;12/16/24 09:25;12/16/24 10:30;Suspicious Activity;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00230847;12/19/24 05:45;12/19/24 11:28;Damage to State Property;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00232345;12/20/24 16:30;12/20/24 16:30;Emergency Petition;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00233792;12/22/24 01:52;12/22/24 01:52;DWI/DUI;Arrest;Adelphi  Rd
2024-00234841;12/23/24 00:29;12/23/24 00:29;DWI/DUI;Arrest;3400 block of  Tulane  Dr
2024-00236268;12/25/24 00:27;12/25/24 00:27;DWI/DUI;Arrest;University  Blvd
2024-00236366;12/25/24 04:03;12/25/24 04:03;DWI/DUI;Arrest;Metzerott  Rd
2024-00236718;12/26/24 00:10;12/26/24 00:10;DWI/DUI;Arrest;Paint Branch Gate at 8966  Paint Branch  Dr
2024-00238272;12/28/24 04:50;12/28/24 04:50;DWI/DUI;Arrest;Lot 1b
2024-00239259;12/30/24 00:44;12/30/24 00:44;Trespassing;Arrest;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00239329;12/30/24 03:51;12/30/24 03:51;Other Service Call;CBE;84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176  Campus  Dr
2025-00000044;01/01/25 01:10;01/01/25 01:10;DWI/DUI;Arrest;Adelphi  Rd
2025-00000055;01/01/25 01:48;01/01/25 01:48;DWI/DUI;Arrest;University  Blvd
2025-00000056;01/01/25 01:49;01/01/25 01:49;Assist Other Agency / Assault;CBE;7500 block of  Girard  Ave
2025-00000083;12/29/24 21:00;01/01/25 03:41;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2025-00000128;01/01/25 05:45;01/01/25 05:45;DWI/DUI;Arrest;Adelphi  Rd
2025-00001461;01/03/25 01:35;01/03/25 01:35;Recovered Stolen Motor Vehicle;CBE;Corporal Frank Scott  Dr
2025-00002272;01/04/25 02:55;01/04/25 02:55;DWI/DUI;Arrest;University  Blvd
2025-00002744;01/05/25 00:00;01/05/25 00:00;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2025-00003694;01/07/25 15:51;01/07/25 15:51;Theft;Arrest;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
