2023-00084643;09/24/23 00:33;09/24/23 00:33;Assist Other Agency / Suspicous Person/Auto;CBE;7400 block of  Columbia  Ave
2023-00093674;10/17/23 21:00;10/19/23 17:19;Stolen Motor Vehicle;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00095121;09/27/23 12:00;10/22/23 16:58;Fraud;Active/Pending;7600 block of  Preinkert  Dr
2023-00095204;10/22/23 21:31;10/22/23 21:31;Trespassing;Arrest;Fleet Services Building at 7162  52nd  Ave
2023-00096812;10/26/03 18:00;10/27/23 09:19;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00096843;10/27/23 07:26;10/27/23 11:46;Assist Other Agency / Check on the Welfare;Active/Pending;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00096875;10/26/23 18:00;10/27/23 16:31;Dept Property Damage/Loss;CBE;5600 block of  Enderly Rd
2023-00096963;10/27/23 21:00;10/27/23 21:19;Assist Other Agency / Other;CBE;4400 block of  Calvert  Rd
2023-00096988;10/27/23 11:57;10/28/23 00:45;Assist Other Agency / Sex Offense;Active/Pending;Artemesia Building at 8400  Baltimore  Ave
2023-00097018;10/28/23 02:37;10/28/23 02:37;Warrant/Summons Service;Arrest;University  Blvd
2023-00097121;10/28/23 10:10;10/28/23 10:12;Other Incident;Active/Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2023-00097372;10/29/23 01:39;10/29/23 01:39;Assist Other Agency / Other;Active/Pending;4300 block of  Hartwick  Rd
2023-00097377;10/29/23 02:34;10/29/23 02:34;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00097539;10/28/23 21:00;10/29/23 14:44;Theft;Active/Pending;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2023-00097835;10/30/23 09:55;10/30/23 09:55;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00098089;10/31/23 01:56;10/31/23 01:56;Emergency Petition;CBE;4300 block of  Guilford  Dr
