2023-00109260;11/17/23 12:00;11/18/23 12:01;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00109318;11/18/23 14:33;11/18/23 14:33;Assault;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00115974;10/31/23 12:00;11/27/23 14:24;Harassment/Stalking (Title IX Related);Active/Pending;Manufacturing Building at 8197  Regents  Dr
2023-00118260;11/30/23 17:17;11/30/23 18:25;CDS Violation;Active/Pending;7500 block of  Yale  Ave
2023-00118417;11/30/23 21:57;11/30/23 22:07;Stolen Motor Vehicle;Active/Pending;276 at 4322  Rowalt  Dr
2023-00119726;12/02/23 17:00;12/02/23 21:07;Theft;Active/Pending;3900 block of  Campus  Dr
2023-00119944;12/03/23 02:04;12/03/23 03:42;Suspicious Activity (Title IX Related);Active/Pending;4400 block of  Knox  Rd
2023-00122643;12/07/23 04:30;12/07/23 08:00;Theft;Active/Pending;Graduate Hills #286 at 3400  Tulane  Dr
2023-00122757;12/01/23 18:00;12/07/23 11:39;Theft;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00122764;12/07/23 08:45;12/07/23 11:52;Theft;Active/Pending;8000 block of  Hagerstown  Dr
2023-00122815;12/07/23 15:15;12/07/23 16:59;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2023-00123041;12/07/23 21:40;12/07/23 21:49;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00123624;12/08/23 15:11;12/08/23 15:11;Injured/Sick Person;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00123802;12/08/23 17:15;12/08/23 19:41;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00124058;12/09/23 00:17;12/09/23 00:17;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2023-00124302;12/09/23 08:54;12/09/23 08:54;Injured/Sick Person;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00124892;12/10/23 03:42;12/10/23 03:42;DWI/DUI;Arrest;Baltimore  Ave
