2022-00069703;09/19/22 14:04;09/19/22 14:04;Recovered Stolen Motor Vehicle;Arrest;9000 block of  Baltimore  Ave
2022-00071040;09/24/22 09:00;09/24/22 09:13;Assist Other Agency / Robbery;CBE;7200 block of  Baltimore  Ave
2022-00071423;09/25/22 20:45;09/25/22 20:45;Indecent Exposure (Title IX Related);Arrest;7600 block of  Library  Ln
2022-00071584;09/26/22 10:33;09/26/22 10:33;Death Investigation;CBE;7100 block of  Preinkert  Dr
2022-00071637;09/26/22 15:25;09/26/22 15:25;Emergency Petition;CBE;4200 block of  Chapel  Ln
2022-00071687;09/26/22 22:05;09/26/22 22:21;Assist Other Agency / Assault;CBE;Campus Village at 8145  Baltimore  Ave
2022-00072575;09/29/22 13:00;09/29/22 13:49;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00072723;09/29/22 22:53;09/29/22 22:53;Injured/Sick Person;CBE;Baltimore  Ave
2022-00072727;09/29/22 23:00;09/29/22 23:13;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2022-00072737;09/29/22 23:43;09/29/22 23:43;Injured/Sick Person;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2022-00072759;09/30/22 01:25;09/30/22 01:25;CDS Violation;CBE;4200 block of  Farm  Dr
2022-00072788;09/30/22 02:52;09/30/22 02:52;Injured/Sick Person;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2022-00072896;09/29/22 16:00;09/30/22 09:34;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00072911;09/29/22 21:00;09/30/22 10:57;Vandalism;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00072918;09/30/22 11:19;09/30/22 11:19;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00073019;09/30/22 19:18;09/30/22 19:18;Warrant/Summons Service;Arrest;University  Blvd
2022-00073037;09/30/22 16:00;09/30/22 20:45;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00073060;09/30/22 21:10;09/30/22 22:05;Theft;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00073297;10/01/22 21:41;10/01/22 21:41;Juvenile Offense;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
