2024-00204049;11/18/24 00:00;11/18/24 21:37;Theft;Unfounded;4300 block of  Rowalt  Dr
2024-00204647;11/14/24 12:00;11/19/24 15:21;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00206049;11/20/24 18:30;11/21/24 11:07;Lost Property;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00206234;11/21/24 15:45;11/21/24 15:45;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00206282;11/21/24 17:45;11/21/24 17:45;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2024-00206445;11/21/24 16:00;11/21/24 22:10;Theft;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00207217;11/22/24 16:22;11/22/24 16:22;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00207456;11/22/24 10:00;11/22/24 20:27;Injured/Sick Person;CBE;Campus  Dr
2024-00207527;11/22/24 22:32;11/22/24 22:32;CDS Violation;Active/Pending;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2024-00207590;11/23/24 00:30;11/23/24 00:30;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2024-00207826;11/23/24 12:52;11/23/24 12:52;Emergency Petition;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00208050;11/23/24 16:17;11/23/24 19:34;Assist Other Agency / EPS;CBE;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2024-00208054;11/23/24 19:50;11/23/24 19:50;Assist Other Agency / Theft;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00208160;11/23/24 23:58;11/23/24 23:58;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00208195;11/24/24 00:37;11/24/24 00:37;Injured/Sick Person;CBE;Lot N3
2024-00208270;11/24/24 02:51;11/24/24 02:51;DWI/DUI;Arrest;University  Blvd
2024-00208286;11/24/24 04:50;11/24/24 04:50;DWI/DUI;Arrest;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2024-00209008;11/24/24 16:30;11/24/24 21:58;Assist Other Agency / Death Investigation;CBE;Clopper Rd / Game Preserve Rd
2024-00209823;11/25/24 14:20;11/25/24 15:00;Injured/Sick Person;CBE;8200 block of  Paint Branch  Dr
2024-00210272;11/25/24 20:30;11/25/24 23:40;Theft;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
