2022-00076111;10/10/22 10:30;10/10/22 10:43;Assault;Active/Pending;7700 block of  Adelphi  Rd
2022-00077990;10/16/22 07:58;10/16/22 07:58;DWI/DUI;Arrest;Regents  Dr
2022-00078851;10/18/22 23:31;10/18/22 23:31;DWI/DUI;Arrest;Baltimore  Ave
2022-00079250;10/20/22 02:30;10/20/22 02:30;DWI/DUI;Arrest;University  Blvd
2022-00079695;10/21/22 08:55;10/21/22 08:58;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2022-00079759;10/21/22 14:22;10/21/22 14:22;Emergency Petition;CBE;Kehoe Track, Kehoe Track at Ludwig Field, Ludwig Field at 7898  Championship  Ln
2022-00079980;10/21/22 22:40;10/21/22 22:40;Alcohol Violation;Arrest;North Gate at 4306  Campus  Dr
2022-00079981;10/21/22 22:41;10/21/22 22:41;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2022-00080041;10/22/22 01:03;10/22/22 01:03;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2022-00080230;10/22/22 15:19;10/22/22 15:19;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2022-00080233;10/22/22 15:23;10/22/22 15:23;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00080238;10/22/22 15:46;10/22/22 15:46;Injured/Sick Person;CBE;90 Stadium Dr
2022-00080247;10/22/22 16:14;10/22/22 16:14;Injured/Sick Person;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2022-00080249;10/22/22 13:34;10/22/22 13:34;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00080257;10/22/22 16:38;10/22/22 16:38;Injured/Sick Person;CBE;SECU Stadium Concessions 5 at 4041  Stadium  Dr
2022-00080269;10/22/22 17:22;10/22/22 17:22;Fire;CBE;Lot GG1
2022-00080270;02/15/22 00:00;10/22/22 17:18;Lost Property;Active/Pending;7400 block of  Preinkert  Dr
2022-00080274;10/22/22 17:59;10/22/22 17:59;Injured/Sick Person;CBE;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2022-00080286;10/22/22 20:33;10/22/22 20:33;Injured/Sick Person;CBE;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2022-00080346;10/23/22 01:16;10/23/22 01:16;DWI/DUI;Arrest;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2022-00080352;10/23/22 02:00;10/23/22 02:00;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00080618;10/23/22 23:24;10/23/22 23:24;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00080717;10/24/22 02:49;10/24/22 02:49;DWI/DUI;Arrest;Baltimore  Ave
2022-00080731;10/24/22 04:45;10/24/22 04:45;Injured/Sick Person;CBE;8700 block of  Boteler  Ln
