2023-00013990;02/03/23 12:00;02/10/23 14:38;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00014724;02/13/23 01:35;02/13/23 01:47;Injured/Sick Person;CBE;4600 block of  College  Ave
2023-00014956;02/13/23 11:30;02/13/23 14:27;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2023-00014957;02/10/23 14:00;02/13/23 14:28;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00015275;02/15/23 02:04;02/15/23 02:04;DWI/DUI;Arrest;University  Blvd
2023-00015674;02/16/23 11:15;02/16/23 11:15;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00015679;02/16/23 11:37;02/16/23 11:37;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00015704;02/16/23 15:55;02/16/23 15:58;Injured/Sick Person;CBE;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00016087;02/17/23 17:00;02/17/23 17:16;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2023-00016127;02/17/23 12:00;02/17/23 19:05;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2023-00016210;02/17/23 23:00;02/17/23 23:21;Injured/Sick Person;CBE;Baltimore  Ave
2023-00016224;02/18/23 00:25;02/18/23 00:25;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00016225;02/17/23 21:00;02/18/23 00:32;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00016229;02/17/23 21:00;02/18/23 01:00;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00016231;02/18/23 01:21;02/18/23 01:21;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00016386;02/18/23 13:30;02/18/23 13:35;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2023-00016495;02/19/23 00:59;02/19/23 00:59;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00016496;02/18/23 19:00;02/19/23 00:43;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2023-00016502;02/19/23 01:48;02/19/23 01:48;Injured/Sick Person;CBE;Jull Hall at 4196  Stadium  Dr
2023-00016506;02/18/23 23:00;02/19/23 02:12;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
