2023-00012059;02/05/23 01:30;02/05/23 01:30;DWI/DUI;Arrest;Guilford  Dr
2023-00012258;02/05/23 17:48;02/05/23 22:03;Trespassing;Active/Pending;Graduate Hills #290 at 3425  Tulane  Dr
2023-00012833;02/07/23 10:02;02/07/23 12:52;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00013165;02/01/23 07:00;02/08/23 14:14;Vandalism;Active/Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2023-00013192;02/01/23 18:30;02/08/23 17:20;Stolen Motor Vehicle;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00013543;02/09/23 17:24;02/09/23 17:24;Fire;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00013892;02/10/23 13:24;02/10/23 13:24;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2023-00013903;02/09/23 15:00;02/10/23 15:26;Stolen Motor Vehicle;Active/Pending;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2023-00014148;02/11/23 01:30;02/11/23 01:31;Injured/Sick Person;CBE;Regents  Dr
2023-00014159;02/11/23 01:58;02/11/23 01:58;Injured/Sick Person;CBE;College Park Towers (Knox Road) at 4313  Knox  Rd
2023-00014417;02/11/23 22:25;02/11/23 22:25;DWI/DUI;Arrest;Baltimore  Ave
2023-00014687;02/12/23 20:35;02/12/23 21:00;Accident;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00014774;02/10/23 17:00;02/13/23 05:59;Damage to State Property;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
